timestamp,endpointslice_name,address,target_pod,ready,serving,terminating
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:43:02+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:43:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:43:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:43:44+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:43:59+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:44:15+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:44:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:44:44+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:44:59+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:45:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:45:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:45:45+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:45:59+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:46:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:46:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:46:44+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:46:59+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:47:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:47:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:47:43+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:47:59+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn","",true,true
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh","",true,true
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6","",true,true
"2026-09-13T14:48:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx","",true,true
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn","",true,true
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh","",true,true
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6","",true,true
"2026-09-13T14:48:29+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx","",true,true
"2026-09-13T14:48:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:48:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:48:59+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:48:59+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
