timestamp,pod_name,pod_uid,node,phase,deletion_timestamp,terminating,pod_ready,container_ready,restart_count,declared_image,runtime_image,runtime_image_id,container_id,cpu,memory
"2026-09-13T15:52:56+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","727m","145Mi"
"2026-09-13T15:53:12+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","662m","143Mi"
"2026-09-13T15:53:12+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","",""
"2026-09-13T15:53:12+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","600m","143Mi"
"2026-09-13T15:53:12+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","",""
"2026-09-13T15:53:12+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","687m","149Mi"
"2026-09-13T15:53:28+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","571m","143Mi"
"2026-09-13T15:53:28+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","403m","131Mi"
"2026-09-13T15:53:28+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","600m","143Mi"
"2026-09-13T15:53:28+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","351m","111Mi"
"2026-09-13T15:53:28+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","517m","149Mi"
"2026-09-13T15:53:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","434m","143Mi"
"2026-09-13T15:53:42+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","581m","144Mi"
"2026-09-13T15:53:42+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","487m","145Mi"
"2026-09-13T15:53:42+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","493m","128Mi"
"2026-09-13T15:53:42+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","471m","148Mi"
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","434m","143Mi"
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","556m","145Mi"
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","414m","146Mi"
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","436m","141Mi"
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","",""
"2026-09-13T15:53:58+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","414m","148Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","422m","142Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","428m","145Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","388m","146Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","396m","146Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","301m","108Mi"
"2026-09-13T15:54:13+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","440m","150Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","407m","142Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","418m","145Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","293m","146Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","396m","146Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","472m","138Mi"
"2026-09-13T15:54:27+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","428m","151Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","422m","142Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","410m","145Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","293m","146Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","439m","147Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","472m","138Mi"
"2026-09-13T15:54:42+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","386m","153Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","422m","142Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","401m","145Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","309m","146Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","406m","150Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","451m","139Mi"
"2026-09-13T15:54:57+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","396m","153Mi"
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","293m","141Mi"
