timestamp,endpointslice_name,address,target_pod,ready,serving,terminating
"2026-09-13T15:53:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:53:42+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:53:42+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:53:42+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:53:42+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:53:58+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:54:13+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:54:27+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:54:42+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:54:57+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:55:12+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:55:27+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:55:42+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:55:57+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:56:12+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:56:27+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:56:42+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:56:57+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:57:12+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:57:27+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76","",true,true
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n","",true,true
"2026-09-13T15:57:42+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx",true,true,""
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc","",true,true
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc","",true,true
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76","",true,true
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n","",true,true
"2026-09-13T15:57:57+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx","",true,true
"2026-09-13T15:58:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:58:12+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc","",true,true
"2026-09-13T15:58:12+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc","",true,true
"2026-09-13T15:58:12+00:00","metronome-simulator-ktmct","10.244.3.8","metronome-simulator-58f995fbfb-lttjx","",true,true
"2026-09-13T15:58:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:58:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:58:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:59:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:59:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:59:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:59:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T16:00:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T16:00:26+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T16:00:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T16:00:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T16:01:13+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
